sample ID,well ID
1,7A1
2,7A2
3,7A3
4,7A4
5,7A5
6,7A6
7,7A7
8,7A8
9,7A9
10,7A10
11,7A11
12,7A12
13,7B1
14,7B2
15,7B3
16,7B4
17,7B5
18,7B6
19,7B7
20,7B8
21,7B9
22,7B10
23,7B11
24,7B12
25,7C1
26,7C2
27,7C3
28,7C4
29,7C5
30,7C6
31,7C7
32,7C8
33,7C9
34,7C10
35,7C11
36,7C12
