well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7D8,C12E3_1,0.00346875,explore,65.38891353,1,10.2,900,0.5,22.35,26.26,102039.46
7D7,C12E3_1,0.0069375,explore,55.99635928,2,9.4,900,0.5,22.3,26.23,102021.74
7D6,C12E3_1,0.013875,explore,42.41199521,3,7.4,900,0.5,22.28,26.12,101989.25
7D5,C12E3_1,0.02775,explore,32.28970129,3,5.5,900,0.5,22.29,26.03,101981.85
7D4,C12E3_1,0.0555,explore,26.94843068,2,4.6,900,0.5,22.25,26.08,101974.83
7D3,C12E3_1,0.111,explore,29,,,,,,,
7D2,C12E3_1,0.222,explore,28,,,,,,,
7D1,C12E3_1,0.444,explore,26.20961562,1,4.3,900,0.5,22.22,25.92,101949.97
7D9,C12E3_1,0.025907867,exploit,37.57619595,2,6.6,900,0.5,22.21,25.87,101963.13
7D10,C12E3_1,0.028451888,exploit,40.16548811,4,6.6,900,0.5,22.21,25.82,101980.75
