well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,SOS_4_1,4.8796875,explore,67.70973888167961,1,9.89999999999998,200.0,0.5,24.94,36.18,100352.92
7A7,SOS_4_1,9.759375,explore,62.945275347093904,1,9.199999999999983,200.0,0.5,24.94,36.18,100352.92
7A6,SOS_4_1,19.51875,explore,56.8774116990806,1,8.299999999999986,200.0,0.5,24.94,36.18,100352.92
7A5,SOS_4_1,39.0375,explore,48.13369810239075,1,7.099999999999991,200.0,0.5,24.94,36.18,100352.92
7A4,SOS_4_1,78.075,explore,41.02174440856483,1,6.099999999999994,200.0,0.5,24.94,36.18,100352.92
7A3,SOS_4_1,156.15,explore,41.226832702390865,1,6.099999999999994,200.0,0.5,24.94,36.18,100352.92
7A2,SOS_4_1,312.3,explore,41.5304023949449,1,6.399999999999993,200.0,0.5,24.94,36.18,100352.92
7A1,SOS_4_1,624.6,explore,38.86051849049223,1,5.999999999999995,200.0,0.5,24.94,36.18,100352.92
7A9,SOS_4_1,60.06322860717773,exploit,54.17972008857584,1,7.999999999999988,200.0,0.5,24.94,36.18,100352.92
7A10,SOS_4_1,97.75596618652344,exploit,52.58491986314097,1,7.699999999999989,200.0,0.5,24.94,36.18,100352.92
7A11,SOS_4_1,175.82054138183588,exploit,39.341077075668665,1,6.099999999999994,200.0,0.5,24.94,36.18,100352.92
7A12,SOS_4_1,7.368566513061524,exploit,66.88369933575201,1,9.799999999999981,200.0,0.5,24.94,36.18,100352.92
7B8,SOS_4_2,4.8796875,explore,67.35074815230792,1,9.799999999999981,200.0,0.5,24.94,36.18,100352.92
7B7,SOS_4_2,9.759375,explore,63.333676062916126,1,9.199999999999983,200.0,0.5,24.94,36.18,100352.92
7B6,SOS_4_2,19.51875,explore,56.59810276658332,1,8.199999999999987,200.0,0.5,24.94,36.18,100352.92
7B5,SOS_4_2,39.0375,explore,48.00000054969339,1,6.999999999999991,200.0,0.5,24.94,36.18,100352.92
7B4,SOS_4_2,78.075,explore,42.19797568182863,1,6.299999999999994,200.0,0.5,24.94,36.18,100352.92
7B3,SOS_4_2,156.15,explore,41.87068757840916,1,6.099999999999994,200.0,0.5,24.94,36.18,100352.92
7B2,SOS_4_2,312.3,explore,41.698771536396215,1,6.099999999999994,200.0,0.5,24.94,36.18,100352.92
7B1,SOS_4_2,624.6,explore,38.627841207934914,1,5.999999999999995,200.0,0.5,24.94,36.18,100352.92
7B9,SOS_4_2,58.58153533935549,exploit,53.808666456654336,1,7.899999999999988,200.0,0.5,24.94,36.18,100352.92
7B10,SOS_4_2,98.98453521728514,exploit,52.632028524961726,1,7.699999999999989,200.0,0.5,24.94,36.18,100352.92
7B11,SOS_4_2,175.82054138183588,exploit,41.43707489517417,1,6.199999999999994,200.0,0.5,24.94,36.18,100352.92
7B12,SOS_4_2,194.2948760986328,exploit,41.072861316164946,1,6.5999999999999925,200.0,0.5,24.94,36.18,100352.92
7C8,SOS_4_3,4.8796875,explore,68.85082749667126,1,9.89999999999998,200.0,0.5,24.94,36.18,100352.92
7C7,SOS_4_3,9.759375,explore,64.16839195442057,1,9.399999999999983,200.0,0.5,24.94,36.18,100352.92
7C6,SOS_4_3,19.51875,explore,56.400976460443026,1,8.299999999999986,200.0,0.5,24.94,36.18,100352.92
7C5,SOS_4_3,39.0375,explore,49.57636211246299,1,7.29999999999999,200.0,0.5,24.94,36.18,100352.92
7C4,SOS_4_3,78.075,explore,41.588465419376355,1,6.299999999999994,200.0,0.5,24.94,36.18,100352.92
7C3,SOS_4_3,156.15,explore,41.645887110740595,1,6.499999999999993,200.0,0.5,24.94,36.18,100352.92
7C2,SOS_4_3,312.3,explore,41.38280923766213,1,6.499999999999993,200.0,0.5,24.94,36.18,100352.92
7C1,SOS_4_3,624.6,explore,38.67415761406514,1,5.999999999999995,200.0,0.5,24.94,36.18,100352.92
7C9,SOS_4_3,63.535511016845696,exploit,52.57815297931254,1,7.799999999999988,200.0,0.5,24.94,36.18,100352.92
7C10,SOS_4_3,99.60458374023436,exploit,50.716075098918076,1,7.599999999999989,200.0,0.5,24.94,36.18,100352.92
7C11,SOS_4_3,4.443367481231689,exploit,68.69066343243652,1,9.89999999999998,200.0,0.5,24.94,36.18,100352.92
7C12,SOS_4_3,144.45336914062491,exploit,40.501023536389226,1,6.499999999999993,200.0,0.5,24.94,36.18,100352.92
