experiment name,sample
AULAB_PSP0076/part_1,DTAB_1
AULAB_PSP0076/part_2,TTAB_1
AULAB_PSP0076/part_3,BDDAB_1
AULAB_PSP0076/part_3,SDBS_1
AULAB_PSP0076/part_4,SDS_2
AULAB_PSP0076/part_5,SOS_4
AULAB_PSP0076/part_6,C12E4_1
AULAB_PSP0076/part_6,NaOleate_1
AULAB_PSP0076/part_7,16BAC_1
AULAB_PSP0076/part_7,C12E3_1
AULAB_PSP0075,CTAB_1
