well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,CTAB_1,0.016484375,explore,71.60374462211801,1,10.5,60.0,0.5,23.7,20.56,102123.89
7A7,CTAB_1,0.03296875,explore,71.5586286821305,1,10.25,60.0,0.5,23.7,20.43,102126.95
7A6,CTAB_1,0.0659375,explore,70.38023924661839,1,10.5,60.0,0.5,23.68,20.31,102127.87
7A5,CTAB_1,0.131875,explore,64.77683516993545,1,9.5,60.0,0.5,23.7,20.31,102138.42
7A4,CTAB_1,0.26375,explore,57.33693050181767,1,8.5,60.0,0.5,23.7,20.36,102137.66
7A3,CTAB_1,0.5275,explore,46.134271542663434,1,7.0,60.0,0.5,23.69,20.28,102143.25
7A2,CTAB_1,1.055,explore,36.41066498476528,1,5.5,60.0,0.5,23.69,20.26,102142.97
7A1,CTAB_1,2.11,explore,32.374907208560714,1,5.25,60.0,0.5,23.66,20.36,102140.28
7A9,CTAB_1,0.7530179023742677,exploit,42.547718739598395,1,6.25,60.0,0.5,23.68,20.21,102135.83
7A10,CTAB_1,1.1658540964126587,exploit,34.5181082972494,1,5.25,60.0,0.5,23.63,20.33,102141.17
7A11,CTAB_1,0.4083485901355744,exploit,51.00962263103136,1,7.5,60.0,0.5,23.6,20.12,102150.6
7A12,CTAB_1,1.2179459333419802,exploit,36.23920646736775,1,5.5,60.0,0.5,23.56,20.18,102156.21
7B8,CTAB_2,0.016484375,explore,71.8097092088738,1,10.5,60.0,0.5,23.5,20.23,102156.58
7B7,CTAB_2,0.03296875,explore,71.34651493149356,1,10.5,60.0,0.5,23.45,20.29,102154.58
7B6,CTAB_2,0.0659375,explore,70.39199738774079,1,10.25,60.0,0.5,23.45,20.32,102148.27
7B5,CTAB_2,0.131875,explore,66.09788829173188,1,9.5,60.0,0.5,23.44,20.36,102150.16
7B4,CTAB_2,0.26375,explore,57.4136857153016,1,8.5,60.0,0.5,23.42,20.34,102148.77
7B3,CTAB_2,0.5275,explore,46.42398708175765,1,7.0,60.0,0.5,23.4,20.37,102156.91
7B2,CTAB_2,1.055,explore,36.63939821775508,1,5.5,60.0,0.5,23.4,20.37,102154.33
7B1,CTAB_2,2.11,explore,36.07251479729436,2,5.25,60.0,0.5,23.37,20.42,102165.58
7B9,CTAB_2,0.7208110690116883,exploit,42.51146824109901,1,6.5,60.0,0.5,23.32,20.45,102165.66
7B10,CTAB_2,0.8639106750488281,exploit,39.81416089511276,1,6.0,60.0,0.5,23.28,20.48,102172.67
7B11,CTAB_2,0.15609386563301084,exploit,64.7400431272211,1,9.5,60.0,0.5,23.27,20.5,102179.83
7B12,CTAB_2,0.2621080875396728,exploit,72.26418322216436,1,10.5,60.0,0.5,23.22,20.57,102177.44
7C8,CTAB_3,0.016484375,explore,71.7536960800224,1,10.5,60.0,0.5,23.17,20.68,102188.96
7C7,CTAB_3,0.03296875,explore,71.31834120380807,1,10.5,60.0,0.5,23.16,20.77,102184.33
7C6,CTAB_3,0.0659375,explore,70.2594911982595,1,10.5,60.0,0.5,23.15,20.85,102185.14
7C5,CTAB_3,0.131875,explore,66.25717021146714,1,10.0,60.0,0.5,23.15,20.77,102187.63
7C4,CTAB_3,0.26375,explore,57.403207419995695,1,8.5,60.0,0.5,23.15,20.77,102189.6
