surfactant,SMILES,type,CMC / mM,AW_ST_CMC,Gamma_max,,,,
16-BAC,CCCCCCCCCCCCCCC(C)C(C)(Cl)Cc1ccccc1.[NH4+],cationic,0.31,37.4,2.55E-06,,,,
BDDAB,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Br-],cationic,4.78,37.5,2.41E-06,,,,
C12E3,CCCCCCCCCCCCOCCOCCOCCO,non-ionic,0.04,28.1,4.04E-06,,,,
C12E4,CCCCCCCCCCCCOCCOCCOCCOCCO,non-ionic,0.05,28.9,3.70E-06,,,,
CTAB,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],cationic,1.54,34.6,3.31E-06,,,,
DTAB,CCCCCCCCCCCC[N+](C)(C)C.[Br-],cationic,8.03,36.4,3.25E-06,,,,
NaOleate,CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[Na+],anionic,1.96,32.4,2.42E-06,,,,
SDBS,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1.[Na+],anionic,1.94,38.6,2.34E-06,,,,
SDS,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],anionic,7.22,39.7,2.03E-06,,,,
SOS,CCCCCCCCOS(=O)(=O)[O-].[Na+],anionic,119.53,31.1,6.68E-07,,,,
TTAB,CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],cationic,4.49,36,3.25E-06,,,,
