stock name,surfactant,barcode,exp tag,mass (mg),volume (mL)
SDBS_1,SDBS,,,125.17,50
NaOleate_1,NaOleate,,,5.82,50
DTAB_1,DTAB,,,504.77,50
TTAB_1,TTAB,,,286.14,50
